File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600578
Load to crs time: 138.788862 ms
Color groups: 7684
Data coloring and matrix reshaping time: 592.592927 ms
NTWPR_pagerank:
Make graph stochastic time: 35.250869 ms
Iteration: 13.614905 ms	Convergence's delta: 8.01e-06
Iteration: 14.863639 ms	Convergence's delta: 8.94e-06
Iteration: 13.777697 ms	Convergence's delta: 3.24e-06
Iteration: 13.664483 ms	Convergence's delta: 7.46e-07
Iteration: 13.910537 ms	Convergence's delta: 3.19e-07
Iteration: 14.133310 ms	Convergence's delta: 9.73e-08
Iteration: 14.022431 ms	Convergence's delta: 4.88e-08
Iteration: 13.833411 ms	Convergence's delta: 1.90e-08
Iteration: 14.028882 ms	Convergence's delta: 1.11e-08
Iteration: 13.692477 ms	Convergence's delta: 5.01e-09
Iteration: 13.748439 ms	Convergence's delta: 3.15e-09
Iteration: 13.978078 ms	Convergence's delta: 1.53e-09
Iteration: 13.672719 ms	Convergence's delta: 1.02e-09
Iteration: 13.667414 ms	Convergence's delta: 5.10e-10
Iteration: 13.830383 ms	Convergence's delta: 3.47e-10
Iteration: 13.764049 ms	Convergence's delta: 1.78e-10
Iteration: 13.960348 ms	Convergence's delta: 1.19e-10
Iteration: 14.838414 ms	Convergence's delta: 6.44e-11
Iteration: 14.096397 ms	Convergence's delta: 4.26e-11
Iteration: 13.895616 ms	Convergence's delta: 2.34e-11
Iteration: 13.823143 ms	Convergence's delta: 1.55e-11
Iteration: 13.985687 ms	Convergence's delta: 8.68e-12
Iteration: 15.225640 ms	Convergence's delta: 5.69e-12
Iteration: 13.765960 ms	Convergence's delta: 3.26e-12
Iteration: 13.708658 ms	Convergence's delta: 2.12e-12
Iteration: 13.875091 ms	Convergence's delta: 1.23e-12
Iteration: 13.759113 ms	Convergence's delta: 7.98e-13
Whole pagerank time: 423.323979 ms
