File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 86.178961 ms
Color groups: 79
Data coloring and matrix reshaping time: 642.164438 ms
NTWPR_pagerank:
Make graph stochastic time: 20.787158 ms
Iteration: 14.361707 ms	Convergence's delta: 8.79e-05
Iteration: 15.057355 ms	Convergence's delta: 3.78e-05
Iteration: 15.085616 ms	Convergence's delta: 1.72e-05
Iteration: 15.121622 ms	Convergence's delta: 7.84e-06
Iteration: 15.044632 ms	Convergence's delta: 3.59e-06
Iteration: 15.107312 ms	Convergence's delta: 1.66e-06
Iteration: 15.111757 ms	Convergence's delta: 7.76e-07
Iteration: 15.117532 ms	Convergence's delta: 3.66e-07
Iteration: 15.257609 ms	Convergence's delta: 1.74e-07
Iteration: 15.053495 ms	Convergence's delta: 8.36e-08
Iteration: 15.067445 ms	Convergence's delta: 4.04e-08
Iteration: 15.100380 ms	Convergence's delta: 1.97e-08
Iteration: 15.064995 ms	Convergence's delta: 9.69e-09
Iteration: 15.096184 ms	Convergence's delta: 4.80e-09
Iteration: 15.078110 ms	Convergence's delta: 2.39e-09
Iteration: 15.122963 ms	Convergence's delta: 1.20e-09
Iteration: 15.143436 ms	Convergence's delta: 6.05e-10
Iteration: 15.092192 ms	Convergence's delta: 3.07e-10
Iteration: 15.066843 ms	Convergence's delta: 1.57e-10
Iteration: 15.258613 ms	Convergence's delta: 8.02e-11
Iteration: 15.683425 ms	Convergence's delta: 4.13e-11
Iteration: 15.959990 ms	Convergence's delta: 2.14e-11
Iteration: 16.111373 ms	Convergence's delta: 1.11e-11
Iteration: 16.625531 ms	Convergence's delta: 5.77e-12
Iteration: 16.715814 ms	Convergence's delta: 3.02e-12
Iteration: 15.590005 ms	Convergence's delta: 1.58e-12
Iteration: 16.045927 ms	Convergence's delta: 8.31e-13
Whole pagerank time: 445.192051 ms
