File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 88.058218 ms
Color groups: 79
Data coloring and matrix reshaping time: 638.211270 ms
NTWPR_pagerank:
Make graph stochastic time: 32.294309 ms
Iteration: 15.782462 ms	Convergence's delta: 1.78e-06
Iteration: 13.885065 ms	Convergence's delta: 5.65e-07
Iteration: 13.056173 ms	Convergence's delta: 8.33e-08
Iteration: 13.515964 ms	Convergence's delta: 1.30e-08
Iteration: 14.090398 ms	Convergence's delta: 2.61e-09
Iteration: 13.414617 ms	Convergence's delta: 7.72e-10
Iteration: 13.622531 ms	Convergence's delta: 2.75e-10
Iteration: 13.080871 ms	Convergence's delta: 1.08e-10
Iteration: 13.628345 ms	Convergence's delta: 4.49e-11
Iteration: 13.678206 ms	Convergence's delta: 1.94e-11
Iteration: 14.241289 ms	Convergence's delta: 8.62e-12
Iteration: 13.589652 ms	Convergence's delta: 3.94e-12
Iteration: 13.611234 ms	Convergence's delta: 1.83e-12
Iteration: 13.084691 ms	Convergence's delta: 8.72e-13
Iteration: 13.650799 ms	Convergence's delta: 4.18e-13
Iteration: 13.647853 ms	Convergence's delta: 2.07e-13
Iteration: 13.478009 ms	Convergence's delta: 1.02e-13
Iteration: 15.380307 ms	Convergence's delta: 5.25e-14
Iteration: 13.849354 ms	Convergence's delta: 2.67e-14
Iteration: 13.253487 ms	Convergence's delta: 1.42e-14
Iteration: 10.357408 ms	Convergence's delta: 7.35e-15
Iteration: 10.019988 ms	Convergence's delta: 3.96e-15
Iteration: 9.777645 ms	Convergence's delta: 2.09e-15
Iteration: 10.272258 ms	Convergence's delta: 1.18e-15
Iteration: 10.128436 ms	Convergence's delta: 6.43e-16
Iteration: 9.925772 ms	Convergence's delta: 3.77e-16
Iteration: 9.971288 ms	Convergence's delta: 2.10e-16
Iteration: 9.774100 ms	Convergence's delta: 1.26e-16
Iteration: 10.369528 ms	Convergence's delta: 7.15e-17
Iteration: 10.145364 ms	Convergence's delta: 4.39e-17
Iteration: 0.486454 ms	Convergence's delta: 2.33e-17
Iteration: 0.250754 ms	Convergence's delta: 1.41e-17
Iteration: 0.249355 ms	Convergence's delta: 8.17e-18
Iteration: 0.249319 ms	Convergence's delta: 5.20e-18
Iteration: 0.249194 ms	Convergence's delta: 3.02e-18
Iteration: 0.248760 ms	Convergence's delta: 1.94e-18
Iteration: 0.247949 ms	Convergence's delta: 1.13e-18
Iteration: 0.247773 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 423.114971 ms
