File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 83.690336 ms
Color groups: 79
Data coloring and matrix reshaping time: 609.422769 ms
NTWPR_pagerank:
Make graph stochastic time: 30.732048 ms
Iteration: 14.008818 ms	Convergence's delta: 1.78e-06
Iteration: 10.909295 ms	Convergence's delta: 5.65e-07
Iteration: 10.250137 ms	Convergence's delta: 8.33e-08
Iteration: 10.197623 ms	Convergence's delta: 1.30e-08
Iteration: 10.172688 ms	Convergence's delta: 2.61e-09
Iteration: 10.338581 ms	Convergence's delta: 7.72e-10
Iteration: 10.219292 ms	Convergence's delta: 2.75e-10
Iteration: 10.296813 ms	Convergence's delta: 1.08e-10
Iteration: 10.171795 ms	Convergence's delta: 4.49e-11
Iteration: 10.157186 ms	Convergence's delta: 1.94e-11
Iteration: 11.289486 ms	Convergence's delta: 8.62e-12
Iteration: 10.214909 ms	Convergence's delta: 3.94e-12
Iteration: 10.203332 ms	Convergence's delta: 1.83e-12
Iteration: 10.178509 ms	Convergence's delta: 8.72e-13
Iteration: 10.161551 ms	Convergence's delta: 4.18e-13
Iteration: 10.172554 ms	Convergence's delta: 2.07e-13
Iteration: 10.198917 ms	Convergence's delta: 1.02e-13
Iteration: 10.192326 ms	Convergence's delta: 5.25e-14
Iteration: 10.184051 ms	Convergence's delta: 2.67e-14
Iteration: 10.157829 ms	Convergence's delta: 1.42e-14
Iteration: 8.962088 ms	Convergence's delta: 7.35e-15
Iteration: 7.516827 ms	Convergence's delta: 3.96e-15
Iteration: 7.476257 ms	Convergence's delta: 2.09e-15
Iteration: 7.472778 ms	Convergence's delta: 1.18e-15
Iteration: 7.446654 ms	Convergence's delta: 6.43e-16
Iteration: 7.442309 ms	Convergence's delta: 3.77e-16
Iteration: 7.608018 ms	Convergence's delta: 2.10e-16
Iteration: 7.491652 ms	Convergence's delta: 1.26e-16
Iteration: 7.436405 ms	Convergence's delta: 7.15e-17
Iteration: 7.434682 ms	Convergence's delta: 4.39e-17
Iteration: 0.426909 ms	Convergence's delta: 2.33e-17
Iteration: 0.379696 ms	Convergence's delta: 1.41e-17
Iteration: 0.365693 ms	Convergence's delta: 8.17e-18
Iteration: 0.354987 ms	Convergence's delta: 5.20e-18
Iteration: 0.346407 ms	Convergence's delta: 3.02e-18
Iteration: 0.337651 ms	Convergence's delta: 1.94e-18
Iteration: 0.332353 ms	Convergence's delta: 1.13e-18
Iteration: 0.325444 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 331.476477 ms
