File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 87.170783 ms
Color groups: 79
Data coloring and matrix reshaping time: 629.557183 ms
NTWPR_pagerank:
Make graph stochastic time: 32.736625 ms
Iteration: 22.506035 ms	Convergence's delta: 3.02e-06
Iteration: 14.863662 ms	Convergence's delta: 1.20e-06
Iteration: 14.062775 ms	Convergence's delta: 2.40e-07
Iteration: 14.615408 ms	Convergence's delta: 5.43e-08
Iteration: 15.776993 ms	Convergence's delta: 1.66e-08
Iteration: 24.703818 ms	Convergence's delta: 7.05e-09
Iteration: 14.303750 ms	Convergence's delta: 3.61e-09
Iteration: 14.777756 ms	Convergence's delta: 1.97e-09
Iteration: 14.404952 ms	Convergence's delta: 1.14e-09
Iteration: 16.476468 ms	Convergence's delta: 6.84e-10
Iteration: 18.121605 ms	Convergence's delta: 4.19e-10
Iteration: 16.572982 ms	Convergence's delta: 2.63e-10
Iteration: 15.088978 ms	Convergence's delta: 1.67e-10
Iteration: 15.077147 ms	Convergence's delta: 1.08e-10
Iteration: 13.205172 ms	Convergence's delta: 7.06e-11
Iteration: 14.585971 ms	Convergence's delta: 4.68e-11
Iteration: 14.258193 ms	Convergence's delta: 3.12e-11
Iteration: 14.514790 ms	Convergence's delta: 2.12e-11
Iteration: 14.440967 ms	Convergence's delta: 1.43e-11
Iteration: 14.157919 ms	Convergence's delta: 9.96e-12
Iteration: 13.160043 ms	Convergence's delta: 6.87e-12
Iteration: 13.081671 ms	Convergence's delta: 4.89e-12
Iteration: 12.984982 ms	Convergence's delta: 3.43e-12
Iteration: 13.259484 ms	Convergence's delta: 2.50e-12
Iteration: 13.035318 ms	Convergence's delta: 1.78e-12
Iteration: 12.909672 ms	Convergence's delta: 1.33e-12
Iteration: 12.953455 ms	Convergence's delta: 9.66e-13
Whole pagerank time: 449.251611 ms
