File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 89.757987 ms
Color groups: 79
Data coloring and matrix reshaping time: 657.649680 ms
NTWPR_pagerank:
Make graph stochastic time: 37.217674 ms
Iteration: 16.043545 ms	Convergence's delta: 1.78e-06
Iteration: 13.032869 ms	Convergence's delta: 5.65e-07
Iteration: 24.191029 ms	Convergence's delta: 8.33e-08
Iteration: 13.339243 ms	Convergence's delta: 1.30e-08
Iteration: 13.858816 ms	Convergence's delta: 2.61e-09
Iteration: 13.693656 ms	Convergence's delta: 7.72e-10
Iteration: 13.245452 ms	Convergence's delta: 2.75e-10
Iteration: 13.692311 ms	Convergence's delta: 1.08e-10
Iteration: 15.790413 ms	Convergence's delta: 4.49e-11
Iteration: 21.536623 ms	Convergence's delta: 1.94e-11
Iteration: 14.629755 ms	Convergence's delta: 8.62e-12
Iteration: 13.580329 ms	Convergence's delta: 3.94e-12
Iteration: 13.674018 ms	Convergence's delta: 1.83e-12
Iteration: 16.011064 ms	Convergence's delta: 8.72e-13
Iteration: 21.518945 ms	Convergence's delta: 4.18e-13
Iteration: 14.332685 ms	Convergence's delta: 2.07e-13
Iteration: 14.205089 ms	Convergence's delta: 1.02e-13
Iteration: 13.762900 ms	Convergence's delta: 5.25e-14
Iteration: 23.169703 ms	Convergence's delta: 2.67e-14
Iteration: 14.612364 ms	Convergence's delta: 1.42e-14
Iteration: 10.969041 ms	Convergence's delta: 7.35e-15
Iteration: 9.854370 ms	Convergence's delta: 3.96e-15
Iteration: 10.119113 ms	Convergence's delta: 2.09e-15
Iteration: 9.921883 ms	Convergence's delta: 1.18e-15
Iteration: 9.919073 ms	Convergence's delta: 6.43e-16
Iteration: 11.340377 ms	Convergence's delta: 3.77e-16
Iteration: 18.143778 ms	Convergence's delta: 2.10e-16
Iteration: 10.186239 ms	Convergence's delta: 1.26e-16
Iteration: 11.066358 ms	Convergence's delta: 7.15e-17
Iteration: 10.084474 ms	Convergence's delta: 4.39e-17
Iteration: 0.571081 ms	Convergence's delta: 2.33e-17
Iteration: 0.346882 ms	Convergence's delta: 1.41e-17
Iteration: 0.250986 ms	Convergence's delta: 8.17e-18
Iteration: 0.791046 ms	Convergence's delta: 5.20e-18
Iteration: 0.260491 ms	Convergence's delta: 3.02e-18
Iteration: 0.319664 ms	Convergence's delta: 1.94e-18
Iteration: 0.375706 ms	Convergence's delta: 1.13e-18
Iteration: 0.351873 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 482.005224 ms
