File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 26.845117 ms
Color groups: 435
Data coloring and matrix reshaping time: 105.339243 ms
NTWPR_pagerank:
Make graph stochastic time: 6.946535 ms
Iteration: 4.659422 ms	Convergence's delta: 4.91e-04
Iteration: 2.728974 ms	Convergence's delta: 8.23e-04
Iteration: 2.807942 ms	Convergence's delta: 2.13e-04
Iteration: 2.715638 ms	Convergence's delta: 4.34e-05
Iteration: 2.677165 ms	Convergence's delta: 1.98e-05
Iteration: 2.654301 ms	Convergence's delta: 5.64e-06
Iteration: 2.658414 ms	Convergence's delta: 2.58e-06
Iteration: 2.639796 ms	Convergence's delta: 1.12e-06
Iteration: 2.676816 ms	Convergence's delta: 4.77e-07
Iteration: 2.668617 ms	Convergence's delta: 2.19e-07
Iteration: 2.708911 ms	Convergence's delta: 1.08e-07
Iteration: 2.670709 ms	Convergence's delta: 4.73e-08
Iteration: 2.655323 ms	Convergence's delta: 2.56e-08
Iteration: 2.815345 ms	Convergence's delta: 1.43e-08
Iteration: 2.663554 ms	Convergence's delta: 7.61e-09
Iteration: 2.717261 ms	Convergence's delta: 4.30e-09
Iteration: 2.782419 ms	Convergence's delta: 2.43e-09
Iteration: 2.669536 ms	Convergence's delta: 1.37e-09
Iteration: 2.653463 ms	Convergence's delta: 7.80e-10
Iteration: 2.647380 ms	Convergence's delta: 4.50e-10
Iteration: 1.799017 ms	Convergence's delta: 2.50e-10
Iteration: 1.643478 ms	Convergence's delta: 1.46e-10
Iteration: 1.623155 ms	Convergence's delta: 8.21e-11
Iteration: 1.621195 ms	Convergence's delta: 4.71e-11
Iteration: 1.617417 ms	Convergence's delta: 2.64e-11
Iteration: 1.616182 ms	Convergence's delta: 1.53e-11
Iteration: 1.623314 ms	Convergence's delta: 8.50e-12
Iteration: 1.611578 ms	Convergence's delta: 4.92e-12
Iteration: 1.610340 ms	Convergence's delta: 2.74e-12
Iteration: 1.617980 ms	Convergence's delta: 1.60e-12
Iteration: 1.361340 ms	Convergence's delta: 8.87e-13
Iteration: 1.155185 ms	Convergence's delta: 5.17e-13
Iteration: 1.144496 ms	Convergence's delta: 2.76e-13
Iteration: 1.124422 ms	Convergence's delta: 1.58e-13
Iteration: 1.119530 ms	Convergence's delta: 8.52e-14
Iteration: 1.121524 ms	Convergence's delta: 4.94e-14
Iteration: 1.112092 ms	Convergence's delta: 2.66e-14
Iteration: 1.113372 ms	Convergence's delta: 1.57e-14
Iteration: 1.105952 ms	Convergence's delta: 8.32e-15
Iteration: 1.114622 ms	Convergence's delta: 4.92e-15
Iteration: 5.234504 ms	Convergence's delta: 2.60e-15
Iteration: 0.704652 ms	Convergence's delta: 1.48e-15
Iteration: 0.675678 ms	Convergence's delta: 7.52e-16
Iteration: 0.799037 ms	Convergence's delta: 4.34e-16
Iteration: 0.643080 ms	Convergence's delta: 2.16e-16
Iteration: 0.627263 ms	Convergence's delta: 1.27e-16
Iteration: 0.614575 ms	Convergence's delta: 6.35e-17
Iteration: 0.604692 ms	Convergence's delta: 3.79e-17
Iteration: 0.596236 ms	Convergence's delta: 1.86e-17
Iteration: 0.604247 ms	Convergence's delta: 1.11e-17
Iteration: 0.315546 ms	Convergence's delta: 4.92e-18
Iteration: 0.420680 ms	Convergence's delta: 2.17e-18
Iteration: 0.293234 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 107.293389 ms
