File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 26.603815 ms
Color groups: 435
Data coloring and matrix reshaping time: 106.924185 ms
NTWPR_pagerank:
Make graph stochastic time: 7.069660 ms
Iteration: 3.698068 ms	Convergence's delta: 4.91e-04
Iteration: 2.728018 ms	Convergence's delta: 8.23e-04
Iteration: 2.667281 ms	Convergence's delta: 2.13e-04
Iteration: 2.728313 ms	Convergence's delta: 4.34e-05
Iteration: 2.870887 ms	Convergence's delta: 1.98e-05
Iteration: 2.688231 ms	Convergence's delta: 5.64e-06
Iteration: 2.677527 ms	Convergence's delta: 2.58e-06
Iteration: 2.672759 ms	Convergence's delta: 1.12e-06
Iteration: 2.680987 ms	Convergence's delta: 4.77e-07
Iteration: 2.705448 ms	Convergence's delta: 2.19e-07
Iteration: 2.774205 ms	Convergence's delta: 1.08e-07
Iteration: 2.905677 ms	Convergence's delta: 4.73e-08
Iteration: 2.757647 ms	Convergence's delta: 2.56e-08
Iteration: 2.690525 ms	Convergence's delta: 1.43e-08
Iteration: 2.672726 ms	Convergence's delta: 7.61e-09
Iteration: 2.668982 ms	Convergence's delta: 4.30e-09
Iteration: 2.696157 ms	Convergence's delta: 2.43e-09
Iteration: 2.680616 ms	Convergence's delta: 1.37e-09
Iteration: 2.666702 ms	Convergence's delta: 7.80e-10
Iteration: 2.677388 ms	Convergence's delta: 4.50e-10
Iteration: 1.924160 ms	Convergence's delta: 2.50e-10
Iteration: 1.787013 ms	Convergence's delta: 1.46e-10
Iteration: 1.791863 ms	Convergence's delta: 8.21e-11
Iteration: 1.781489 ms	Convergence's delta: 4.71e-11
Iteration: 1.776708 ms	Convergence's delta: 2.64e-11
Iteration: 1.796486 ms	Convergence's delta: 1.53e-11
Iteration: 1.780719 ms	Convergence's delta: 8.50e-12
Iteration: 1.789358 ms	Convergence's delta: 4.92e-12
Iteration: 1.027297 ms	Convergence's delta: 2.74e-12
Iteration: 1.785274 ms	Convergence's delta: 1.60e-12
Iteration: 1.463837 ms	Convergence's delta: 8.87e-13
Iteration: 1.335758 ms	Convergence's delta: 5.17e-13
Iteration: 1.322707 ms	Convergence's delta: 2.76e-13
Iteration: 1.320296 ms	Convergence's delta: 1.58e-13
Iteration: 1.345961 ms	Convergence's delta: 8.52e-14
Iteration: 1.326295 ms	Convergence's delta: 4.94e-14
Iteration: 1.319309 ms	Convergence's delta: 2.66e-14
Iteration: 1.335297 ms	Convergence's delta: 1.57e-14
Iteration: 1.326908 ms	Convergence's delta: 8.32e-15
Iteration: 1.321346 ms	Convergence's delta: 4.92e-15
Iteration: 0.991057 ms	Convergence's delta: 2.60e-15
Iteration: 0.598246 ms	Convergence's delta: 1.48e-15
Iteration: 0.543136 ms	Convergence's delta: 7.52e-16
Iteration: 0.545247 ms	Convergence's delta: 4.34e-16
Iteration: 0.552649 ms	Convergence's delta: 2.16e-16
Iteration: 0.825333 ms	Convergence's delta: 1.27e-16
Iteration: 0.658836 ms	Convergence's delta: 6.35e-17
Iteration: 0.551394 ms	Convergence's delta: 3.79e-17
Iteration: 0.568891 ms	Convergence's delta: 1.86e-17
Iteration: 0.538216 ms	Convergence's delta: 1.11e-17
Iteration: 0.316778 ms	Convergence's delta: 4.92e-18
Iteration: 0.294320 ms	Convergence's delta: 2.17e-18
Iteration: 0.293706 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 105.200560 ms
