File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 27.428495 ms
Color groups: 435
Data coloring and matrix reshaping time: 103.651106 ms
NTWPR_pagerank:
Make graph stochastic time: 3.307294 ms
Iteration: 2.879396 ms	Convergence's delta: 5.35e-04
Iteration: 2.594223 ms	Convergence's delta: 1.00e-03
Iteration: 2.591775 ms	Convergence's delta: 7.16e-04
Iteration: 2.548767 ms	Convergence's delta: 4.24e-04
Iteration: 2.745931 ms	Convergence's delta: 2.26e-04
Iteration: 2.459130 ms	Convergence's delta: 1.23e-04
Iteration: 2.472469 ms	Convergence's delta: 6.71e-05
Iteration: 3.052693 ms	Convergence's delta: 3.66e-05
Iteration: 2.803001 ms	Convergence's delta: 2.06e-05
Iteration: 2.471809 ms	Convergence's delta: 1.16e-05
Iteration: 2.489658 ms	Convergence's delta: 6.59e-06
Iteration: 2.447000 ms	Convergence's delta: 3.81e-06
Iteration: 2.679907 ms	Convergence's delta: 2.19e-06
Iteration: 2.459141 ms	Convergence's delta: 1.25e-06
Iteration: 2.716712 ms	Convergence's delta: 7.19e-07
Iteration: 2.548219 ms	Convergence's delta: 4.12e-07
Iteration: 2.710058 ms	Convergence's delta: 2.36e-07
Iteration: 2.470358 ms	Convergence's delta: 1.36e-07
Iteration: 2.456624 ms	Convergence's delta: 7.78e-08
Iteration: 2.441830 ms	Convergence's delta: 4.45e-08
Iteration: 2.682197 ms	Convergence's delta: 2.56e-08
Iteration: 2.598713 ms	Convergence's delta: 1.46e-08
Iteration: 2.454574 ms	Convergence's delta: 8.39e-09
Iteration: 2.526872 ms	Convergence's delta: 4.81e-09
Iteration: 2.710613 ms	Convergence's delta: 2.76e-09
Iteration: 2.470675 ms	Convergence's delta: 1.58e-09
Iteration: 2.456884 ms	Convergence's delta: 9.11e-10
Iteration: 2.591412 ms	Convergence's delta: 5.23e-10
Iteration: 2.679957 ms	Convergence's delta: 3.02e-10
Iteration: 2.455744 ms	Convergence's delta: 1.73e-10
Iteration: 2.550897 ms	Convergence's delta: 1.00e-10
Iteration: 2.442351 ms	Convergence's delta: 5.77e-11
Iteration: 2.681457 ms	Convergence's delta: 3.35e-11
Iteration: 4.072658 ms	Convergence's delta: 1.93e-11
Iteration: 6.077232 ms	Convergence's delta: 1.12e-11
Iteration: 2.805000 ms	Convergence's delta: 6.51e-12
Iteration: 2.564745 ms	Convergence's delta: 3.80e-12
Iteration: 2.453425 ms	Convergence's delta: 2.20e-12
Iteration: 2.634966 ms	Convergence's delta: 1.29e-12
Iteration: 2.742214 ms	Convergence's delta: 7.51e-13
Whole pagerank time: 115.463846 ms
