File: ./data/WGFiles/web-Stanford.wg, Nodes: 281903, Edges: 2312485
Load to crs time: 41.953273 ms
NTWPR_pagerank:
Make graph stochastic time: 15.256331 ms
Iteration: 9.485266 ms	Convergence's delta: 2.12e-05
Iteration: 7.899241 ms	Convergence's delta: 3.47e-05
Iteration: 7.873368 ms	Convergence's delta: 1.03e-05
Iteration: 8.174570 ms	Convergence's delta: 3.35e-06
Iteration: 7.545809 ms	Convergence's delta: 1.30e-06
Iteration: 7.329990 ms	Convergence's delta: 5.16e-07
Iteration: 7.314980 ms	Convergence's delta: 1.62e-07
Iteration: 7.248214 ms	Convergence's delta: 5.15e-08
Iteration: 7.219469 ms	Convergence's delta: 1.15e-08
Iteration: 7.158070 ms	Convergence's delta: 4.12e-09
Iteration: 7.183692 ms	Convergence's delta: 1.24e-09
Iteration: 7.149790 ms	Convergence's delta: 3.85e-10
Iteration: 7.153607 ms	Convergence's delta: 1.39e-10
Iteration: 7.128891 ms	Convergence's delta: 5.36e-11
Iteration: 8.614544 ms	Convergence's delta: 2.37e-11
Iteration: 7.758379 ms	Convergence's delta: 8.48e-12
Iteration: 7.252258 ms	Convergence's delta: 4.25e-12
Iteration: 7.276205 ms	Convergence's delta: 2.05e-12
Iteration: 7.262229 ms	Convergence's delta: 9.13e-13
Iteration: 7.485806 ms	Convergence's delta: 4.41e-13
Iteration: 7.179394 ms	Convergence's delta: 2.28e-13
Iteration: 6.768453 ms	Convergence's delta: 1.10e-13
Iteration: 5.937480 ms	Convergence's delta: 5.40e-14
Iteration: 5.649203 ms	Convergence's delta: 2.75e-14
Iteration: 5.588653 ms	Convergence's delta: 1.40e-14
Iteration: 5.606420 ms	Convergence's delta: 6.97e-15
Iteration: 5.578726 ms	Convergence's delta: 3.57e-15
Iteration: 5.614115 ms	Convergence's delta: 1.84e-15
Iteration: 5.570328 ms	Convergence's delta: 9.40e-16
Iteration: 5.611751 ms	Convergence's delta: 4.82e-16
Iteration: 1.284706 ms	Convergence's delta: 2.25e-16
Iteration: 1.230632 ms	Convergence's delta: 7.56e-17
Iteration: 1.190266 ms	Convergence's delta: 3.07e-17
Iteration: 1.159290 ms	Convergence's delta: 1.49e-17
Iteration: 1.138566 ms	Convergence's delta: 7.34e-18
Iteration: 1.109512 ms	Convergence's delta: 3.65e-18
Iteration: 1.084392 ms	Convergence's delta: 1.83e-18
Iteration: 1.061252 ms	Convergence's delta: 9.19e-19
Whole pagerank time: 240.188722 ms
