File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 33.918469 ms
NTWPR_pagerank:
Make graph stochastic time: 6.666470 ms
Iteration: 5.137831 ms	Convergence's delta: 4.91e-04
Iteration: 3.737925 ms	Convergence's delta: 8.23e-04
Iteration: 3.773198 ms	Convergence's delta: 2.13e-04
Iteration: 3.790842 ms	Convergence's delta: 4.34e-05
Iteration: 3.598611 ms	Convergence's delta: 1.98e-05
Iteration: 3.582792 ms	Convergence's delta: 5.64e-06
Iteration: 3.554791 ms	Convergence's delta: 2.58e-06
Iteration: 3.652841 ms	Convergence's delta: 1.12e-06
Iteration: 3.587287 ms	Convergence's delta: 4.77e-07
Iteration: 3.802017 ms	Convergence's delta: 2.19e-07
Iteration: 3.708559 ms	Convergence's delta: 1.08e-07
Iteration: 3.522888 ms	Convergence's delta: 4.73e-08
Iteration: 3.635702 ms	Convergence's delta: 2.56e-08
Iteration: 3.747363 ms	Convergence's delta: 1.43e-08
Iteration: 3.582441 ms	Convergence's delta: 7.61e-09
Iteration: 4.846430 ms	Convergence's delta: 4.30e-09
Iteration: 3.929639 ms	Convergence's delta: 2.43e-09
Iteration: 3.573654 ms	Convergence's delta: 1.37e-09
Iteration: 3.623386 ms	Convergence's delta: 7.80e-10
Iteration: 3.519797 ms	Convergence's delta: 4.50e-10
Iteration: 2.792043 ms	Convergence's delta: 2.50e-10
Iteration: 2.607245 ms	Convergence's delta: 1.46e-10
Iteration: 2.580809 ms	Convergence's delta: 8.21e-11
Iteration: 2.560865 ms	Convergence's delta: 4.71e-11
Iteration: 2.623018 ms	Convergence's delta: 2.64e-11
Iteration: 2.569162 ms	Convergence's delta: 1.53e-11
Iteration: 2.520449 ms	Convergence's delta: 8.50e-12
Iteration: 2.527340 ms	Convergence's delta: 4.92e-12
Iteration: 2.669867 ms	Convergence's delta: 2.74e-12
Iteration: 2.652378 ms	Convergence's delta: 1.60e-12
Iteration: 6.554480 ms	Convergence's delta: 8.87e-13
Iteration: 2.492693 ms	Convergence's delta: 5.17e-13
Iteration: 2.192374 ms	Convergence's delta: 2.76e-13
Iteration: 2.105533 ms	Convergence's delta: 1.58e-13
Iteration: 2.161576 ms	Convergence's delta: 8.52e-14
Iteration: 2.153409 ms	Convergence's delta: 4.94e-14
Iteration: 2.414426 ms	Convergence's delta: 2.66e-14
Iteration: 2.210459 ms	Convergence's delta: 1.57e-14
Iteration: 2.141154 ms	Convergence's delta: 8.32e-15
Iteration: 2.288848 ms	Convergence's delta: 4.92e-15
Iteration: 1.714646 ms	Convergence's delta: 2.60e-15
Iteration: 1.662727 ms	Convergence's delta: 1.48e-15
Iteration: 1.705160 ms	Convergence's delta: 7.52e-16
Iteration: 1.694876 ms	Convergence's delta: 4.34e-16
Iteration: 1.894922 ms	Convergence's delta: 2.16e-16
Iteration: 1.671445 ms	Convergence's delta: 1.27e-16
Iteration: 1.641671 ms	Convergence's delta: 6.35e-17
Iteration: 1.589871 ms	Convergence's delta: 3.79e-17
Iteration: 1.591405 ms	Convergence's delta: 1.86e-17
Iteration: 1.579978 ms	Convergence's delta: 1.11e-17
Iteration: 1.508004 ms	Convergence's delta: 4.92e-18
Iteration: 1.311126 ms	Convergence's delta: 2.17e-18
Iteration: 1.299853 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 160.738254 ms
