File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 93.968032 ms
NTWPR_pagerank:
Make graph stochastic time: 38.581624 ms
Iteration: 24.135371 ms	Convergence's delta: 2.05e-07
Iteration: 17.667007 ms	Convergence's delta: 9.60e-08
Iteration: 17.964610 ms	Convergence's delta: 6.49e-09
Iteration: 17.604788 ms	Convergence's delta: 2.71e-09
Iteration: 17.999973 ms	Convergence's delta: 3.51e-10
Iteration: 18.469981 ms	Convergence's delta: 2.20e-10
Iteration: 16.483974 ms	Convergence's delta: 4.37e-11
Iteration: 19.277701 ms	Convergence's delta: 2.59e-11
Iteration: 17.777053 ms	Convergence's delta: 1.68e-11
Iteration: 17.542502 ms	Convergence's delta: 3.60e-12
Iteration: 26.434392 ms	Convergence's delta: 1.99e-12
Iteration: 23.317773 ms	Convergence's delta: 1.12e-12
Iteration: 17.848464 ms	Convergence's delta: 3.72e-13
Iteration: 15.492245 ms	Convergence's delta: 4.61e-13
Iteration: 16.086662 ms	Convergence's delta: 1.24e-13
Iteration: 14.098348 ms	Convergence's delta: 4.51e-14
Iteration: 17.792578 ms	Convergence's delta: 3.20e-14
Iteration: 18.683883 ms	Convergence's delta: 1.42e-14
Iteration: 18.508364 ms	Convergence's delta: 1.19e-14
Iteration: 19.808632 ms	Convergence's delta: 6.87e-15
Iteration: 11.198747 ms	Convergence's delta: 1.90e-15
Iteration: 10.796222 ms	Convergence's delta: 2.12e-15
Iteration: 13.102783 ms	Convergence's delta: 1.86e-15
Iteration: 12.771025 ms	Convergence's delta: 1.25e-16
Iteration: 8.551741 ms	Convergence's delta: 1.75e-16
Iteration: 8.903877 ms	Convergence's delta: 2.04e-16
Iteration: 7.366150 ms	Convergence's delta: 1.67e-16
Iteration: 6.940651 ms	Convergence's delta: 2.05e-17
Iteration: 7.329371 ms	Convergence's delta: 3.31e-17
Iteration: 8.749050 ms	Convergence's delta: 6.06e-17
Iteration: 0.611537 ms	Convergence's delta: 1.52e-17
Iteration: 0.562471 ms	Convergence's delta: 6.67e-18
Iteration: 0.660103 ms	Convergence's delta: 8.83e-18
Iteration: 0.644754 ms	Convergence's delta: 2.36e-18
Iteration: 0.644163 ms	Convergence's delta: 2.27e-18
Iteration: 0.659458 ms	Convergence's delta: 1.07e-18
Iteration: 0.644672 ms	Convergence's delta: 9.29e-19
Whole pagerank time: 524.706762 ms
