File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 30.012760 ms
NTWPR_pagerank:
Make graph stochastic time: 7.164689 ms
Iteration: 3.535470 ms	Current error: 9.32e-05
Iteration: 2.313877 ms	Current error: 1.59e-04
Iteration: 2.395855 ms	Current error: 3.11e-05
Iteration: 2.211273 ms	Current error: 1.77e-05
Iteration: 2.334842 ms	Current error: 6.27e-07
Iteration: 2.461186 ms	Current error: 7.99e-07
Iteration: 2.398096 ms	Current error: 7.13e-08
Iteration: 2.085376 ms	Current error: 1.16e-07
Iteration: 4.998560 ms	Current error: 1.13e-08
Iteration: 2.567438 ms	Current error: 4.42e-08
Iteration: 2.256729 ms	Current error: 1.58e-08
Iteration: 2.610061 ms	Current error: 9.50e-09
Iteration: 2.261291 ms	Current error: 2.74e-10
Iteration: 2.327675 ms	Current error: 1.35e-09
Iteration: 2.301617 ms	Current error: 5.81e-10
Iteration: 2.301791 ms	Current error: 8.44e-10
Iteration: 2.666231 ms	Current error: 3.48e-10
Iteration: 2.123225 ms	Current error: 1.05e-10
Iteration: 2.359736 ms	Current error: 1.59e-10
Iteration: 2.248908 ms	Current error: 1.39e-11
Iteration: 2.209264 ms	Current error: 2.89e-12
Iteration: 2.073055 ms	Current error: 3.09e-11
Iteration: 2.183940 ms	Current error: 8.43e-12
Iteration: 2.046379 ms	Current error: 4.79e-12
Iteration: 1.999702 ms	Current error: 4.76e-12
Iteration: 2.102072 ms	Current error: 1.76e-12
Iteration: 2.006371 ms	Current error: 8.80e-13
Iteration: 1.927337 ms	Current error: 6.59e-13
Iteration: 2.002757 ms	Current error: 4.17e-13
Iteration: 1.803696 ms	Current error: 1.74e-13
Iteration: 2.028752 ms	Current error: 7.28e-14
Iteration: 1.814069 ms	Current error: 3.92e-14
Iteration: 1.740422 ms	Current error: 2.04e-14
Iteration: 1.737158 ms	Current error: 1.08e-14
Iteration: 1.843776 ms	Current error: 2.90e-15
Iteration: 1.946037 ms	Current error: 6.17e-15
Iteration: 1.951642 ms	Current error: 1.78e-15
Iteration: 1.881124 ms	Current error: 3.10e-15
Iteration: 1.834531 ms	Current error: 1.77e-15
Iteration: 1.856403 ms	Current error: 9.16e-16
Iteration: 1.394942 ms	Current error: 1.84e-16
Iteration: 1.449124 ms	Current error: 7.40e-17
Iteration: 1.322801 ms	Current error: 1.79e-16
Iteration: 1.405941 ms	Current error: 1.93e-17
Iteration: 1.366200 ms	Current error: 2.52e-18
Iteration: 1.351364 ms	Current error: 1.71e-18
Iteration: 1.358190 ms	Current error: 7.73e-19
Iteration: 1.382641 ms	Current error: 1.18e-17
Iteration: 1.394800 ms	Current error: 5.94e-18
Iteration: 1.393617 ms	Current error: 8.26e-19
Iteration: 0.796452 ms	Current error: 2.25e-19
Iteration: 0.717240 ms	Current error: 1.90e-19
Iteration: 0.701928 ms	Current error: 8.15e-19
Iteration: 0.658266 ms	Current error: 8.79e-20
Iteration: 0.663738 ms	Current error: 4.41e-20
Iteration: 0.887386 ms	Current error: 2.14e-19
Iteration: 1.222949 ms	Current error: 1.24e-19
Iteration: 0.819008 ms	Current error: 6.54e-20
Iteration: 0.748073 ms	Current error: 7.97e-22
Iteration: 0.806336 ms	Current error: 1.70e-20
Iteration: 0.348855 ms	Current error: 8.52e-21
Iteration: 0.289073 ms	Current error: 6.82e-22
Iteration: 0.408093 ms	Current error: 3.69e-22
Iteration: 0.327799 ms	Current error: 1.79e-22
Iteration: 0.286558 ms	Current error: 7.95e-23
Iteration: 0.286370 ms	Current error: 9.35e-23
Iteration: 0.295920 ms	Current error: 4.29e-23
Iteration: 0.279122 ms	Current error: 1.05e-23
Iteration: 0.277706 ms	Current error: 1.37e-23
Iteration: 0.299861 ms	Current error: 7.18e-24
Iteration: 0.128746 ms	Current error: 2.63e-24
Iteration: 0.186881 ms	Current error: 1.08e-25
Whole pagerank time: 128.185598 ms
