File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 26.751232 ms
NTWPR_pagerank:
Make graph stochastic time: 6.521355 ms
Iteration: 4.568993 ms	Convergence's delta: 4.91e-04
Iteration: 3.256075 ms	Convergence's delta: 8.23e-04
Iteration: 3.232256 ms	Convergence's delta: 2.13e-04
Iteration: 3.303254 ms	Convergence's delta: 4.34e-05
Iteration: 3.252024 ms	Convergence's delta: 1.98e-05
Iteration: 3.638668 ms	Convergence's delta: 5.64e-06
Iteration: 3.318395 ms	Convergence's delta: 2.58e-06
Iteration: 4.192277 ms	Convergence's delta: 1.12e-06
Iteration: 4.403372 ms	Convergence's delta: 4.77e-07
Iteration: 3.629261 ms	Convergence's delta: 2.19e-07
Iteration: 3.594454 ms	Convergence's delta: 1.08e-07
Iteration: 4.308882 ms	Convergence's delta: 4.73e-08
Iteration: 4.565084 ms	Convergence's delta: 2.56e-08
Iteration: 4.081031 ms	Convergence's delta: 1.43e-08
Iteration: 3.255033 ms	Convergence's delta: 7.61e-09
Iteration: 3.501377 ms	Convergence's delta: 4.30e-09
Iteration: 3.222276 ms	Convergence's delta: 2.43e-09
Iteration: 3.542246 ms	Convergence's delta: 1.37e-09
Iteration: 3.210542 ms	Convergence's delta: 7.80e-10
Iteration: 3.169032 ms	Convergence's delta: 4.50e-10
Iteration: 2.353426 ms	Convergence's delta: 2.50e-10
Iteration: 2.070342 ms	Convergence's delta: 1.46e-10
Iteration: 2.049127 ms	Convergence's delta: 8.21e-11
Iteration: 2.288057 ms	Convergence's delta: 4.71e-11
Iteration: 2.077861 ms	Convergence's delta: 2.64e-11
Iteration: 2.051682 ms	Convergence's delta: 1.53e-11
Iteration: 2.011204 ms	Convergence's delta: 8.50e-12
Iteration: 2.023698 ms	Convergence's delta: 4.92e-12
Iteration: 2.287128 ms	Convergence's delta: 2.74e-12
Iteration: 2.079318 ms	Convergence's delta: 1.60e-12
Iteration: 1.296389 ms	Convergence's delta: 8.87e-13
Iteration: 1.518129 ms	Convergence's delta: 5.17e-13
Iteration: 1.334839 ms	Convergence's delta: 2.76e-13
Iteration: 1.266379 ms	Convergence's delta: 1.58e-13
Iteration: 1.275159 ms	Convergence's delta: 8.52e-14
Iteration: 1.241509 ms	Convergence's delta: 4.94e-14
Iteration: 1.224739 ms	Convergence's delta: 2.66e-14
Iteration: 1.202313 ms	Convergence's delta: 1.57e-14
Iteration: 1.261704 ms	Convergence's delta: 8.32e-15
Iteration: 1.292975 ms	Convergence's delta: 4.92e-15
Iteration: 0.821972 ms	Convergence's delta: 2.60e-15
Iteration: 0.657752 ms	Convergence's delta: 1.48e-15
Iteration: 0.618235 ms	Convergence's delta: 7.52e-16
Iteration: 0.603218 ms	Convergence's delta: 4.34e-16
Iteration: 0.590627 ms	Convergence's delta: 2.16e-16
Iteration: 0.579066 ms	Convergence's delta: 1.27e-16
Iteration: 0.571298 ms	Convergence's delta: 6.35e-17
Iteration: 0.565927 ms	Convergence's delta: 3.79e-17
Iteration: 0.690019 ms	Convergence's delta: 1.86e-17
Iteration: 0.621963 ms	Convergence's delta: 1.11e-17
Iteration: 0.274489 ms	Convergence's delta: 4.92e-18
Iteration: 0.234718 ms	Convergence's delta: 2.17e-18
Iteration: 0.206863 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 125.755582 ms
