File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 29.161960 ms
NTWPR_pagerank:
Make graph stochastic time: 6.636425 ms
Iteration: 5.150957 ms	Convergence's delta: 4.91e-04
Iteration: 3.778192 ms	Convergence's delta: 8.23e-04
Iteration: 3.905243 ms	Convergence's delta: 2.13e-04
Iteration: 3.894459 ms	Convergence's delta: 4.34e-05
Iteration: 3.778685 ms	Convergence's delta: 1.98e-05
Iteration: 3.803535 ms	Convergence's delta: 5.64e-06
Iteration: 3.714135 ms	Convergence's delta: 2.58e-06
Iteration: 3.744696 ms	Convergence's delta: 1.12e-06
Iteration: 3.839526 ms	Convergence's delta: 4.77e-07
Iteration: 3.583156 ms	Convergence's delta: 2.19e-07
Iteration: 3.845385 ms	Convergence's delta: 1.08e-07
Iteration: 3.772559 ms	Convergence's delta: 4.73e-08
Iteration: 3.756561 ms	Convergence's delta: 2.56e-08
Iteration: 3.659622 ms	Convergence's delta: 1.43e-08
Iteration: 3.770752 ms	Convergence's delta: 7.61e-09
Iteration: 3.984794 ms	Convergence's delta: 4.30e-09
Iteration: 3.687641 ms	Convergence's delta: 2.43e-09
Iteration: 3.885144 ms	Convergence's delta: 1.37e-09
Iteration: 3.776346 ms	Convergence's delta: 7.80e-10
Iteration: 3.753595 ms	Convergence's delta: 4.50e-10
Iteration: 2.501207 ms	Convergence's delta: 2.50e-10
Iteration: 2.319304 ms	Convergence's delta: 1.46e-10
Iteration: 2.481599 ms	Convergence's delta: 8.21e-11
Iteration: 2.333455 ms	Convergence's delta: 4.71e-11
Iteration: 2.339419 ms	Convergence's delta: 2.64e-11
Iteration: 2.311100 ms	Convergence's delta: 1.53e-11
Iteration: 2.394084 ms	Convergence's delta: 8.50e-12
Iteration: 2.411008 ms	Convergence's delta: 4.92e-12
Iteration: 2.247275 ms	Convergence's delta: 2.74e-12
Iteration: 2.434176 ms	Convergence's delta: 1.60e-12
Iteration: 1.551570 ms	Convergence's delta: 8.87e-13
Iteration: 1.510951 ms	Convergence's delta: 5.17e-13
Iteration: 1.461026 ms	Convergence's delta: 2.76e-13
Iteration: 1.442876 ms	Convergence's delta: 1.58e-13
Iteration: 1.449344 ms	Convergence's delta: 8.52e-14
Iteration: 1.377465 ms	Convergence's delta: 4.94e-14
Iteration: 1.377014 ms	Convergence's delta: 2.66e-14
Iteration: 1.412135 ms	Convergence's delta: 1.57e-14
Iteration: 1.434408 ms	Convergence's delta: 8.32e-15
Iteration: 1.589116 ms	Convergence's delta: 4.92e-15
Iteration: 0.775890 ms	Convergence's delta: 2.60e-15
Iteration: 0.735808 ms	Convergence's delta: 1.48e-15
Iteration: 0.677372 ms	Convergence's delta: 7.52e-16
Iteration: 0.677520 ms	Convergence's delta: 4.34e-16
Iteration: 0.665120 ms	Convergence's delta: 2.16e-16
Iteration: 0.702788 ms	Convergence's delta: 1.27e-16
Iteration: 0.671823 ms	Convergence's delta: 6.35e-17
Iteration: 0.667405 ms	Convergence's delta: 3.79e-17
Iteration: 0.658911 ms	Convergence's delta: 1.86e-17
Iteration: 0.626885 ms	Convergence's delta: 1.11e-17
Iteration: 0.238011 ms	Convergence's delta: 4.92e-18
Iteration: 0.228240 ms	Convergence's delta: 2.17e-18
Iteration: 0.224749 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 134.683250 ms
