File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 93.257597 ms
NTWPR_pagerank:
Make graph stochastic time: 45.053104 ms
Iteration: 81.381370 ms	Convergence's delta: 1.78e-06
Iteration: 76.054974 ms	Convergence's delta: 5.65e-07
Iteration: 79.486802 ms	Convergence's delta: 8.33e-08
Iteration: 78.095499 ms	Convergence's delta: 1.30e-08
Iteration: 78.377656 ms	Convergence's delta: 2.61e-09
Iteration: 78.734332 ms	Convergence's delta: 7.72e-10
Iteration: 79.436524 ms	Convergence's delta: 2.75e-10
Iteration: 76.266989 ms	Convergence's delta: 1.08e-10
Iteration: 75.794820 ms	Convergence's delta: 4.49e-11
Iteration: 77.460791 ms	Convergence's delta: 1.94e-11
Iteration: 76.167648 ms	Convergence's delta: 8.62e-12
Iteration: 75.433148 ms	Convergence's delta: 3.94e-12
Iteration: 75.434103 ms	Convergence's delta: 1.83e-12
Iteration: 75.522828 ms	Convergence's delta: 8.72e-13
Iteration: 75.508114 ms	Convergence's delta: 4.18e-13
Iteration: 75.121315 ms	Convergence's delta: 2.07e-13
Iteration: 77.216664 ms	Convergence's delta: 1.02e-13
Iteration: 76.724984 ms	Convergence's delta: 5.25e-14
Iteration: 75.960284 ms	Convergence's delta: 2.67e-14
Iteration: 75.273919 ms	Convergence's delta: 1.42e-14
Iteration: 35.584878 ms	Convergence's delta: 7.35e-15
Iteration: 34.356344 ms	Convergence's delta: 3.96e-15
Iteration: 34.322702 ms	Convergence's delta: 2.09e-15
Iteration: 34.393458 ms	Convergence's delta: 1.18e-15
Iteration: 34.494340 ms	Convergence's delta: 6.43e-16
Iteration: 35.039752 ms	Convergence's delta: 3.77e-16
Iteration: 34.472447 ms	Convergence's delta: 2.10e-16
Iteration: 34.187941 ms	Convergence's delta: 1.26e-16
Iteration: 34.318986 ms	Convergence's delta: 7.15e-17
Iteration: 34.339853 ms	Convergence's delta: 4.39e-17
Iteration: 1.721485 ms	Convergence's delta: 2.33e-17
Iteration: 1.459807 ms	Convergence's delta: 1.41e-17
Iteration: 1.423403 ms	Convergence's delta: 8.17e-18
Iteration: 1.411057 ms	Convergence's delta: 5.20e-18
Iteration: 1.438642 ms	Convergence's delta: 3.02e-18
Iteration: 1.389597 ms	Convergence's delta: 1.94e-18
Iteration: 1.380885 ms	Convergence's delta: 1.13e-18
Iteration: 1.367815 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 1953.515684 ms
	251053
	66521
	65904
	38981
	32091
	26015
	21473
	19550
	15975
	16136
	13490
	12481
	13339
	10928
	9924
	9254
	9707
	8360
	10438
	8435
	9059
	7569
	8372
	7666
	10120
	7529
	8621
	7704
	7631
	7469
	6167
	6623
	6353
	7043
	6143
	5744
	5375
	5467
	4962
	4918
	4168
	6177
	4085
	4760
	4698
	3930
	4147
	3407
	4367
	3024
	4507
	3218
	3319
	2715
	2330
	1748
	1724
	1385
	2788
	1579
	1738
	987
	956
	992
	501
	662
	598
	230
	153
	135
	27
	43
	6
	8
	3
	4
	3
	1
	0
