File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600595
Load to crs time: 146.653151 ms
NTWPR_pagerank:
Make graph stochastic time: 36.324821 ms
Iteration: 16.274512 ms	Current error: 6.14e-06
Iteration: 13.141034 ms	Current error: 6.35e-06
Iteration: 13.112243 ms	Current error: 2.19e-06
Iteration: 13.105805 ms	Current error: 4.46e-07
Iteration: 12.801917 ms	Current error: 1.76e-07
Iteration: 13.404285 ms	Current error: 5.06e-08
Iteration: 14.938266 ms	Current error: 2.39e-08
Iteration: 14.583706 ms	Current error: 8.70e-09
Iteration: 13.025625 ms	Current error: 4.90e-09
Iteration: 12.768202 ms	Current error: 2.03e-09
Iteration: 12.557041 ms	Current error: 1.20e-09
Iteration: 12.418270 ms	Current error: 5.31e-10
Iteration: 12.383480 ms	Current error: 3.32e-10
Iteration: 12.433558 ms	Current error: 1.51e-10
Iteration: 12.575153 ms	Current error: 9.60e-11
Iteration: 12.267402 ms	Current error: 4.45e-11
Iteration: 12.252782 ms	Current error: 2.79e-11
Iteration: 12.118647 ms	Current error: 1.36e-11
Iteration: 12.131880 ms	Current error: 8.42e-12
Iteration: 12.296576 ms	Current error: 4.15e-12
Iteration: 7.660618 ms	Current error: 2.57e-12
Iteration: 7.645379 ms	Current error: 1.28e-12
Iteration: 7.676217 ms	Current error: 7.72e-13
Iteration: 7.365325 ms	Current error: 3.91e-13
Iteration: 7.275730 ms	Current error: 2.35e-13
Iteration: 7.378057 ms	Current error: 1.21e-13
Iteration: 7.276543 ms	Current error: 7.21e-14
Iteration: 7.254043 ms	Current error: 3.75e-14
Iteration: 7.310140 ms	Current error: 2.23e-14
Iteration: 7.188341 ms	Current error: 1.17e-14
Iteration: 1.836746 ms	Current error: 6.88e-15
Iteration: 1.693633 ms	Current error: 3.13e-15
Iteration: 1.787999 ms	Current error: 1.55e-15
Iteration: 1.757398 ms	Current error: 7.13e-16
Iteration: 1.686499 ms	Current error: 3.63e-16
Iteration: 1.714645 ms	Current error: 1.67e-16
Iteration: 1.694391 ms	Current error: 8.85e-17
Iteration: 1.650743 ms	Current error: 4.05e-17
Iteration: 1.468901 ms	Current error: 2.21e-17
Iteration: 1.465534 ms	Current error: 1.04e-17
Iteration: 0.408167 ms	Current error: 5.66e-18
Iteration: 0.389490 ms	Current error: 1.60e-18
Iteration: 0.386657 ms	Current error: 1.71e-19
Whole pagerank time: 402.855546 ms
