File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 89.019983 ms
Color groups: 79
Data coloring and matrix reshaping time: 658.016360 ms
NTWPR_pagerank:
Make graph stochastic time: 29.684514 ms
Iteration: 15.501335 ms	Convergence's delta: 3.02e-06
Iteration: 14.680162 ms	Convergence's delta: 1.20e-06
Iteration: 15.709269 ms	Convergence's delta: 2.40e-07
Iteration: 15.970577 ms	Convergence's delta: 5.43e-08
Iteration: 15.824701 ms	Convergence's delta: 1.66e-08
Iteration: 16.007719 ms	Convergence's delta: 7.05e-09
Iteration: 17.171650 ms	Convergence's delta: 3.61e-09
Iteration: 18.198221 ms	Convergence's delta: 1.97e-09
Iteration: 18.613120 ms	Convergence's delta: 1.14e-09
Iteration: 18.533231 ms	Convergence's delta: 6.84e-10
Iteration: 17.526874 ms	Convergence's delta: 4.19e-10
Iteration: 17.325128 ms	Convergence's delta: 2.63e-10
Iteration: 16.458720 ms	Convergence's delta: 1.67e-10
Iteration: 16.316536 ms	Convergence's delta: 1.08e-10
Iteration: 16.139234 ms	Convergence's delta: 7.06e-11
Iteration: 16.329763 ms	Convergence's delta: 4.68e-11
Iteration: 16.506705 ms	Convergence's delta: 3.12e-11
Iteration: 17.103245 ms	Convergence's delta: 2.12e-11
Iteration: 16.790060 ms	Convergence's delta: 1.43e-11
Iteration: 16.904213 ms	Convergence's delta: 9.96e-12
Iteration: 16.980442 ms	Convergence's delta: 6.87e-12
Iteration: 16.650747 ms	Convergence's delta: 4.89e-12
Iteration: 17.503954 ms	Convergence's delta: 3.43e-12
Iteration: 17.415291 ms	Convergence's delta: 2.50e-12
Iteration: 17.639360 ms	Convergence's delta: 1.78e-12
Iteration: 18.498457 ms	Convergence's delta: 1.33e-12
Iteration: 17.073895 ms	Convergence's delta: 9.66e-13
Whole pagerank time: 494.745166 ms
