File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 30.500754 ms
NTWPR_pagerank:
Make graph stochastic time: 6.550526 ms
Iteration: 7.774382 ms	Convergence's delta: 1.64e-04
Iteration: 7.532586 ms	Convergence's delta: 6.83e-05
Iteration: 6.853353 ms	Convergence's delta: 3.94e-05
Iteration: 6.744311 ms	Convergence's delta: 1.35e-06
Iteration: 6.769210 ms	Convergence's delta: 1.34e-06
Iteration: 6.724234 ms	Convergence's delta: 1.49e-07
Iteration: 6.691895 ms	Convergence's delta: 3.27e-07
Iteration: 6.808029 ms	Convergence's delta: 9.69e-08
Iteration: 6.828459 ms	Convergence's delta: 1.97e-08
Iteration: 6.691911 ms	Convergence's delta: 1.93e-08
Iteration: 6.696532 ms	Convergence's delta: 5.99e-09
Iteration: 6.488093 ms	Convergence's delta: 6.50e-09
Iteration: 6.644235 ms	Convergence's delta: 2.87e-09
Iteration: 6.757282 ms	Convergence's delta: 8.66e-10
Iteration: 6.728373 ms	Convergence's delta: 7.13e-10
Iteration: 6.613182 ms	Convergence's delta: 5.42e-10
Iteration: 6.451211 ms	Convergence's delta: 9.61e-11
Iteration: 6.703191 ms	Convergence's delta: 7.62e-11
Iteration: 6.750607 ms	Convergence's delta: 2.76e-11
Iteration: 7.399816 ms	Convergence's delta: 2.42e-11
Iteration: 4.045268 ms	Convergence's delta: 1.01e-11
Iteration: 3.844599 ms	Convergence's delta: 3.14e-12
Iteration: 3.827508 ms	Convergence's delta: 3.44e-12
Iteration: 4.010021 ms	Convergence's delta: 2.92e-12
Iteration: 5.704112 ms	Convergence's delta: 8.82e-13
Iteration: 3.932238 ms	Convergence's delta: 4.41e-13
Iteration: 4.228834 ms	Convergence's delta: 4.28e-13
Iteration: 3.959873 ms	Convergence's delta: 5.78e-14
Iteration: 3.769448 ms	Convergence's delta: 9.34e-14
Iteration: 4.038316 ms	Convergence's delta: 2.99e-14
Iteration: 2.141460 ms	Convergence's delta: 1.64e-14
Iteration: 1.876113 ms	Convergence's delta: 1.02e-14
Iteration: 1.924939 ms	Convergence's delta: 3.57e-15
Iteration: 1.829040 ms	Convergence's delta: 4.00e-15
Iteration: 2.007723 ms	Convergence's delta: 2.07e-15
Iteration: 1.997573 ms	Convergence's delta: 6.55e-16
Iteration: 1.860362 ms	Convergence's delta: 2.29e-16
Iteration: 1.815811 ms	Convergence's delta: 1.53e-16
Iteration: 1.935367 ms	Convergence's delta: 7.26e-17
Iteration: 1.974664 ms	Convergence's delta: 4.26e-17
Iteration: 1.195680 ms	Convergence's delta: 3.00e-17
Iteration: 1.128186 ms	Convergence's delta: 2.19e-17
Iteration: 1.161264 ms	Convergence's delta: 8.53e-18
Iteration: 1.181438 ms	Convergence's delta: 2.88e-18
Iteration: 6.998996 ms	Convergence's delta: 2.10e-18
Iteration: 13.877159 ms	Convergence's delta: 8.85e-19
Whole pagerank time: 233.890885 ms
