File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 27.787675 ms
NTWPR_pagerank:
Make graph stochastic time: 6.787131 ms
Iteration: 5.053352 ms	Convergence's delta: 4.91e-04
Iteration: 3.664982 ms	Convergence's delta: 8.23e-04
Iteration: 3.686325 ms	Convergence's delta: 2.13e-04
Iteration: 3.917963 ms	Convergence's delta: 4.34e-05
Iteration: 4.590859 ms	Convergence's delta: 1.98e-05
Iteration: 3.852766 ms	Convergence's delta: 5.64e-06
Iteration: 3.967705 ms	Convergence's delta: 2.58e-06
Iteration: 3.773949 ms	Convergence's delta: 1.12e-06
Iteration: 3.730197 ms	Convergence's delta: 4.77e-07
Iteration: 3.799741 ms	Convergence's delta: 2.19e-07
Iteration: 3.820819 ms	Convergence's delta: 1.08e-07
Iteration: 3.929384 ms	Convergence's delta: 4.73e-08
Iteration: 3.924921 ms	Convergence's delta: 2.56e-08
Iteration: 3.629156 ms	Convergence's delta: 1.43e-08
Iteration: 3.890307 ms	Convergence's delta: 7.61e-09
Iteration: 3.587957 ms	Convergence's delta: 4.30e-09
Iteration: 3.740262 ms	Convergence's delta: 2.43e-09
Iteration: 3.760653 ms	Convergence's delta: 1.37e-09
Iteration: 4.941033 ms	Convergence's delta: 7.80e-10
Iteration: 3.940794 ms	Convergence's delta: 4.50e-10
Iteration: 2.876301 ms	Convergence's delta: 2.50e-10
Iteration: 2.835482 ms	Convergence's delta: 1.46e-10
Iteration: 3.024780 ms	Convergence's delta: 8.21e-11
Iteration: 2.748919 ms	Convergence's delta: 4.71e-11
Iteration: 2.900166 ms	Convergence's delta: 2.64e-11
Iteration: 2.780190 ms	Convergence's delta: 1.53e-11
Iteration: 2.976846 ms	Convergence's delta: 8.50e-12
Iteration: 2.728874 ms	Convergence's delta: 4.92e-12
Iteration: 2.705609 ms	Convergence's delta: 2.74e-12
Iteration: 2.880074 ms	Convergence's delta: 1.60e-12
Iteration: 2.589909 ms	Convergence's delta: 8.87e-13
Iteration: 2.360898 ms	Convergence's delta: 5.17e-13
Iteration: 2.412829 ms	Convergence's delta: 2.76e-13
Iteration: 2.366016 ms	Convergence's delta: 1.58e-13
Iteration: 2.413479 ms	Convergence's delta: 8.52e-14
Iteration: 2.311807 ms	Convergence's delta: 4.94e-14
Iteration: 2.314956 ms	Convergence's delta: 2.66e-14
Iteration: 2.288672 ms	Convergence's delta: 1.57e-14
Iteration: 2.277934 ms	Convergence's delta: 8.32e-15
Iteration: 2.129414 ms	Convergence's delta: 4.92e-15
Iteration: 1.710086 ms	Convergence's delta: 2.60e-15
Iteration: 1.795477 ms	Convergence's delta: 1.48e-15
Iteration: 1.658058 ms	Convergence's delta: 7.52e-16
Iteration: 1.841150 ms	Convergence's delta: 4.34e-16
Iteration: 1.664161 ms	Convergence's delta: 2.16e-16
Iteration: 1.754400 ms	Convergence's delta: 1.27e-16
Iteration: 1.673464 ms	Convergence's delta: 6.35e-17
Iteration: 1.771778 ms	Convergence's delta: 3.79e-17
Iteration: 1.614919 ms	Convergence's delta: 1.86e-17
Iteration: 1.726711 ms	Convergence's delta: 1.11e-17
Iteration: 1.477413 ms	Convergence's delta: 4.92e-18
Iteration: 1.444340 ms	Convergence's delta: 2.17e-18
Iteration: 1.395034 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 164.023414 ms
