File: ./data/WGFiles/web-Stanford.wg, Nodes: 281903, Edges: 2312485
Load to crs time: 42.253821 ms
Color groups: 195
Data coloring and matrix reshaping time: 264.417009 ms
NTWPR_pagerank:
Make graph stochastic time: 12.066854 ms
Iteration: 4.080851 ms	Convergence's delta: 2.50e-05
Iteration: 3.688656 ms	Convergence's delta: 4.35e-05
Iteration: 3.668782 ms	Convergence's delta: 1.36e-05
Iteration: 3.667507 ms	Convergence's delta: 4.80e-06
Iteration: 3.705964 ms	Convergence's delta: 1.95e-06
Iteration: 3.702229 ms	Convergence's delta: 8.26e-07
Iteration: 3.672203 ms	Convergence's delta: 2.71e-07
Iteration: 3.677965 ms	Convergence's delta: 9.10e-08
Iteration: 3.658696 ms	Convergence's delta: 2.24e-08
Iteration: 3.685276 ms	Convergence's delta: 8.53e-09
Iteration: 3.730939 ms	Convergence's delta: 2.51e-09
Iteration: 3.658663 ms	Convergence's delta: 9.09e-10
Iteration: 3.686612 ms	Convergence's delta: 3.67e-10
Iteration: 3.747381 ms	Convergence's delta: 1.37e-10
Iteration: 3.664396 ms	Convergence's delta: 6.52e-11
Iteration: 3.697330 ms	Convergence's delta: 2.73e-11
Iteration: 3.676667 ms	Convergence's delta: 1.38e-11
Iteration: 3.651002 ms	Convergence's delta: 6.85e-12
Iteration: 3.686026 ms	Convergence's delta: 3.41e-12
Iteration: 3.660491 ms	Convergence's delta: 1.77e-12
Iteration: 3.665686 ms	Convergence's delta: 9.44e-13
Whole pagerank time: 93.344181 ms
