File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 30.188465 ms
NTWPR_pagerank:
Make graph stochastic time: 7.234667 ms
Iteration: 5.226651 ms	Convergence's delta: 4.91e-04
Iteration: 3.625870 ms	Convergence's delta: 8.23e-04
Iteration: 3.736678 ms	Convergence's delta: 2.13e-04
Iteration: 3.755765 ms	Convergence's delta: 4.34e-05
Iteration: 3.671691 ms	Convergence's delta: 1.98e-05
Iteration: 3.667447 ms	Convergence's delta: 5.64e-06
Iteration: 3.606431 ms	Convergence's delta: 2.58e-06
Iteration: 3.586940 ms	Convergence's delta: 1.12e-06
Iteration: 3.656185 ms	Convergence's delta: 4.77e-07
Iteration: 3.442637 ms	Convergence's delta: 2.19e-07
Iteration: 3.645521 ms	Convergence's delta: 1.08e-07
Iteration: 3.635710 ms	Convergence's delta: 4.73e-08
Iteration: 3.478107 ms	Convergence's delta: 2.56e-08
Iteration: 3.406430 ms	Convergence's delta: 1.43e-08
Iteration: 3.610625 ms	Convergence's delta: 7.61e-09
Iteration: 3.541554 ms	Convergence's delta: 4.30e-09
Iteration: 3.657070 ms	Convergence's delta: 2.43e-09
Iteration: 3.405395 ms	Convergence's delta: 1.37e-09
Iteration: 3.395840 ms	Convergence's delta: 7.80e-10
Iteration: 3.522681 ms	Convergence's delta: 4.50e-10
Iteration: 2.278948 ms	Convergence's delta: 2.50e-10
Iteration: 2.250199 ms	Convergence's delta: 1.46e-10
Iteration: 2.185154 ms	Convergence's delta: 8.21e-11
Iteration: 2.197098 ms	Convergence's delta: 4.71e-11
Iteration: 2.180173 ms	Convergence's delta: 2.64e-11
Iteration: 2.191061 ms	Convergence's delta: 1.53e-11
Iteration: 2.181801 ms	Convergence's delta: 8.50e-12
Iteration: 2.214747 ms	Convergence's delta: 4.92e-12
Iteration: 2.173890 ms	Convergence's delta: 2.74e-12
Iteration: 2.212145 ms	Convergence's delta: 1.60e-12
Iteration: 1.487113 ms	Convergence's delta: 8.87e-13
Iteration: 1.440384 ms	Convergence's delta: 5.17e-13
Iteration: 1.412215 ms	Convergence's delta: 2.76e-13
Iteration: 1.405314 ms	Convergence's delta: 1.58e-13
Iteration: 1.572926 ms	Convergence's delta: 8.52e-14
Iteration: 1.443671 ms	Convergence's delta: 4.94e-14
Iteration: 1.430719 ms	Convergence's delta: 2.66e-14
Iteration: 1.419591 ms	Convergence's delta: 1.57e-14
Iteration: 1.434971 ms	Convergence's delta: 8.32e-15
Iteration: 1.429708 ms	Convergence's delta: 4.92e-15
Iteration: 0.798437 ms	Convergence's delta: 2.60e-15
Iteration: 0.637608 ms	Convergence's delta: 1.48e-15
Iteration: 0.624658 ms	Convergence's delta: 7.52e-16
Iteration: 0.616534 ms	Convergence's delta: 4.34e-16
Iteration: 0.651511 ms	Convergence's delta: 2.16e-16
Iteration: 0.627210 ms	Convergence's delta: 1.27e-16
Iteration: 0.616893 ms	Convergence's delta: 6.35e-17
Iteration: 0.618543 ms	Convergence's delta: 3.79e-17
Iteration: 0.615080 ms	Convergence's delta: 1.86e-17
Iteration: 0.612737 ms	Convergence's delta: 1.11e-17
Iteration: 0.234147 ms	Convergence's delta: 4.92e-18
Iteration: 0.210904 ms	Convergence's delta: 2.17e-18
Iteration: 0.202198 ms	Convergence's delta: 6.66e-19
Whole pagerank time: 129.185221 ms
