File: ./data/WGFiles/web-NotreDame.wg, Nodes: 325729, Edges: 1497134
Load to crs time: 28.840547 ms
NTWPR_pagerank:
Make graph stochastic time: 6.610125 ms
Iteration: 4.623842 ms	Convergence's delta: 3.55e-04
Iteration: 4.677390 ms	Convergence's delta: 5.11e-04
Iteration: 4.706714 ms	Convergence's delta: 1.26e-04
Iteration: 5.018547 ms	Convergence's delta: 2.26e-05
Iteration: 4.923195 ms	Convergence's delta: 8.90e-06
Iteration: 5.511772 ms	Convergence's delta: 1.97e-06
Iteration: 6.596718 ms	Convergence's delta: 7.75e-07
Iteration: 6.181029 ms	Convergence's delta: 2.55e-07
Iteration: 5.597494 ms	Convergence's delta: 1.03e-07
Iteration: 5.732734 ms	Convergence's delta: 3.77e-08
Iteration: 6.360200 ms	Convergence's delta: 1.75e-08
Iteration: 4.781821 ms	Convergence's delta: 5.95e-09
Iteration: 4.937948 ms	Convergence's delta: 1.97e-09
Iteration: 4.944964 ms	Convergence's delta: 8.19e-10
Iteration: 4.480930 ms	Convergence's delta: 4.24e-10
Iteration: 4.824895 ms	Convergence's delta: 1.53e-10
Iteration: 4.502681 ms	Convergence's delta: 9.05e-11
Iteration: 4.751356 ms	Convergence's delta: 4.20e-11
Iteration: 4.445267 ms	Convergence's delta: 2.35e-11
Iteration: 4.771926 ms	Convergence's delta: 9.94e-12
Iteration: 4.756083 ms	Convergence's delta: 7.16e-12
Iteration: 4.676759 ms	Convergence's delta: 3.02e-12
Iteration: 4.634292 ms	Convergence's delta: 2.18e-12
Iteration: 5.174542 ms	Convergence's delta: 9.88e-13
Whole pagerank time: 132.600962 ms
