File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600578
Load to crs time: 144.293655 ms
NTWPR_pagerank:
Make graph stochastic time: 33.079674 ms
Iteration: 12.671305 ms	Convergence's delta: 1.98e-05
Iteration: 12.900534 ms	Convergence's delta: 3.84e-05
Iteration: 12.892945 ms	Convergence's delta: 3.60e-05
Iteration: 12.529269 ms	Convergence's delta: 1.92e-05
Iteration: 12.544232 ms	Convergence's delta: 9.85e-06
Iteration: 12.576140 ms	Convergence's delta: 4.47e-06
Iteration: 12.636863 ms	Convergence's delta: 2.18e-06
Iteration: 12.601967 ms	Convergence's delta: 1.04e-06
Iteration: 12.660536 ms	Convergence's delta: 5.64e-07
Iteration: 12.462108 ms	Convergence's delta: 2.89e-07
Iteration: 12.844313 ms	Convergence's delta: 1.60e-07
Iteration: 12.532812 ms	Convergence's delta: 8.58e-08
Iteration: 12.374199 ms	Convergence's delta: 4.87e-08
Iteration: 12.582467 ms	Convergence's delta: 2.67e-08
Iteration: 12.425099 ms	Convergence's delta: 1.52e-08
Iteration: 12.608775 ms	Convergence's delta: 8.43e-09
Iteration: 12.705363 ms	Convergence's delta: 4.79e-09
Iteration: 12.695557 ms	Convergence's delta: 2.68e-09
Iteration: 12.585021 ms	Convergence's delta: 1.52e-09
Iteration: 12.488400 ms	Convergence's delta: 8.54e-10
Iteration: 12.755378 ms	Convergence's delta: 4.85e-10
Iteration: 12.787689 ms	Convergence's delta: 2.74e-10
Iteration: 12.488519 ms	Convergence's delta: 1.55e-10
Iteration: 12.674593 ms	Convergence's delta: 8.81e-11
Iteration: 12.527050 ms	Convergence's delta: 5.01e-11
Iteration: 12.419733 ms	Convergence's delta: 2.85e-11
Iteration: 12.558279 ms	Convergence's delta: 1.63e-11
Iteration: 12.589557 ms	Convergence's delta: 9.29e-12
Iteration: 12.621938 ms	Convergence's delta: 5.31e-12
Iteration: 12.422589 ms	Convergence's delta: 3.05e-12
Iteration: 12.515172 ms	Convergence's delta: 1.75e-12
Iteration: 12.698999 ms	Convergence's delta: 1.01e-12
Iteration: 12.557937 ms	Convergence's delta: 5.80e-13
Whole pagerank time: 461.877121 ms
