File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600578
Load to crs time: 135.519348 ms
NTWPR_pagerank:
Make graph stochastic time: 33.067187 ms
Iteration: 14.205154 ms	Convergence's delta: 6.14e-06
Iteration: 11.476111 ms	Convergence's delta: 6.35e-06
Iteration: 11.604648 ms	Convergence's delta: 2.19e-06
Iteration: 11.797588 ms	Convergence's delta: 4.46e-07
Iteration: 11.581363 ms	Convergence's delta: 1.76e-07
Iteration: 11.549346 ms	Convergence's delta: 5.06e-08
Iteration: 11.537723 ms	Convergence's delta: 2.39e-08
Iteration: 12.307026 ms	Convergence's delta: 8.70e-09
Iteration: 11.174143 ms	Convergence's delta: 4.90e-09
Iteration: 11.256604 ms	Convergence's delta: 2.03e-09
Iteration: 11.613321 ms	Convergence's delta: 1.20e-09
Iteration: 11.766406 ms	Convergence's delta: 5.31e-10
Iteration: 11.494205 ms	Convergence's delta: 3.32e-10
Iteration: 11.482394 ms	Convergence's delta: 1.51e-10
Iteration: 11.541391 ms	Convergence's delta: 9.60e-11
Iteration: 11.528100 ms	Convergence's delta: 4.45e-11
Iteration: 11.509841 ms	Convergence's delta: 2.79e-11
Iteration: 11.471650 ms	Convergence's delta: 1.36e-11
Iteration: 11.603769 ms	Convergence's delta: 8.42e-12
Iteration: 11.724421 ms	Convergence's delta: 4.15e-12
Iteration: 7.516298 ms	Convergence's delta: 2.57e-12
Iteration: 7.280515 ms	Convergence's delta: 1.28e-12
Iteration: 7.424450 ms	Convergence's delta: 7.72e-13
Iteration: 7.286163 ms	Convergence's delta: 3.91e-13
Iteration: 7.212507 ms	Convergence's delta: 2.35e-13
Iteration: 7.195824 ms	Convergence's delta: 1.21e-13
Iteration: 7.110015 ms	Convergence's delta: 7.21e-14
Iteration: 7.241628 ms	Convergence's delta: 3.75e-14
Iteration: 7.278219 ms	Convergence's delta: 2.23e-14
Iteration: 7.214937 ms	Convergence's delta: 1.17e-14
Iteration: 1.850122 ms	Convergence's delta: 6.88e-15
Iteration: 1.704408 ms	Convergence's delta: 3.13e-15
Iteration: 1.661380 ms	Convergence's delta: 1.55e-15
Iteration: 1.417370 ms	Convergence's delta: 7.13e-16
Iteration: 1.424651 ms	Convergence's delta: 3.63e-16
Iteration: 1.462710 ms	Convergence's delta: 1.67e-16
Iteration: 1.453629 ms	Convergence's delta: 8.85e-17
Iteration: 1.555336 ms	Convergence's delta: 4.05e-17
Iteration: 1.469282 ms	Convergence's delta: 2.21e-17
Iteration: 1.473129 ms	Convergence's delta: 1.04e-17
Iteration: 0.403043 ms	Convergence's delta: 5.66e-18
Iteration: 0.386867 ms	Convergence's delta: 1.60e-18
Iteration: 0.383028 ms	Convergence's delta: 1.71e-19
Whole pagerank time: 369.299487 ms
