File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600578
Load to crs time: 141.888974 ms
NTWPR_pagerank:
Make graph stochastic time: 35.375856 ms
Iteration: 15.942932 ms	Convergence's delta: 8.01e-06
Iteration: 16.338609 ms	Convergence's delta: 8.94e-06
Iteration: 15.938175 ms	Convergence's delta: 3.24e-06
Iteration: 16.319235 ms	Convergence's delta: 7.46e-07
Iteration: 16.242451 ms	Convergence's delta: 3.19e-07
Iteration: 16.420064 ms	Convergence's delta: 9.73e-08
Iteration: 15.623686 ms	Convergence's delta: 4.88e-08
Iteration: 16.659220 ms	Convergence's delta: 1.90e-08
Iteration: 16.919367 ms	Convergence's delta: 1.11e-08
Iteration: 16.141755 ms	Convergence's delta: 5.01e-09
Iteration: 15.988452 ms	Convergence's delta: 3.15e-09
Iteration: 15.897988 ms	Convergence's delta: 1.53e-09
Iteration: 15.847536 ms	Convergence's delta: 1.02e-09
Iteration: 16.189765 ms	Convergence's delta: 5.10e-10
Iteration: 15.985663 ms	Convergence's delta: 3.47e-10
Iteration: 15.938720 ms	Convergence's delta: 1.78e-10
Iteration: 16.002783 ms	Convergence's delta: 1.19e-10
Iteration: 15.427946 ms	Convergence's delta: 6.44e-11
Iteration: 16.425778 ms	Convergence's delta: 4.26e-11
Iteration: 16.337983 ms	Convergence's delta: 2.34e-11
Iteration: 16.086233 ms	Convergence's delta: 1.55e-11
Iteration: 15.972586 ms	Convergence's delta: 8.68e-12
Iteration: 15.358427 ms	Convergence's delta: 5.69e-12
Iteration: 15.065586 ms	Convergence's delta: 3.26e-12
Iteration: 14.841770 ms	Convergence's delta: 2.12e-12
Iteration: 14.486879 ms	Convergence's delta: 1.23e-12
Iteration: 14.389821 ms	Convergence's delta: 7.98e-13
Whole pagerank time: 476.283905 ms
