File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 88.923913 ms
NTWPR_pagerank:
Make graph stochastic time: 35.099464 ms
Iteration: 39.016720 ms	Convergence's delta: 8.79e-05
Iteration: 33.188812 ms	Convergence's delta: 3.78e-05
Iteration: 33.839117 ms	Convergence's delta: 1.72e-05
Iteration: 33.883693 ms	Convergence's delta: 7.84e-06
Iteration: 33.146717 ms	Convergence's delta: 3.59e-06
Iteration: 33.896034 ms	Convergence's delta: 1.66e-06
Iteration: 33.368950 ms	Convergence's delta: 7.76e-07
Iteration: 39.125411 ms	Convergence's delta: 3.66e-07
Iteration: 33.211481 ms	Convergence's delta: 1.74e-07
Iteration: 33.387351 ms	Convergence's delta: 8.36e-08
Iteration: 33.569394 ms	Convergence's delta: 4.04e-08
Iteration: 37.461260 ms	Convergence's delta: 1.97e-08
Iteration: 35.215558 ms	Convergence's delta: 9.69e-09
Iteration: 33.215877 ms	Convergence's delta: 4.80e-09
Iteration: 33.461880 ms	Convergence's delta: 2.39e-09
Iteration: 33.237742 ms	Convergence's delta: 1.20e-09
Iteration: 33.060716 ms	Convergence's delta: 6.05e-10
Iteration: 32.909818 ms	Convergence's delta: 3.07e-10
Iteration: 33.232481 ms	Convergence's delta: 1.57e-10
Iteration: 33.269120 ms	Convergence's delta: 8.02e-11
Iteration: 32.864180 ms	Convergence's delta: 4.13e-11
Iteration: 33.387774 ms	Convergence's delta: 2.14e-11
Iteration: 32.949511 ms	Convergence's delta: 1.11e-11
Iteration: 33.209141 ms	Convergence's delta: 5.77e-12
Iteration: 33.296004 ms	Convergence's delta: 3.02e-12
Whole pagerank time: 897.828143 ms
