File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 85.662258 ms
NTWPR_pagerank:
Make graph stochastic time: 35.846681 ms
Iteration: 30.757818 ms	Convergence's delta: 1.78e-06
Iteration: 24.776843 ms	Convergence's delta: 5.65e-07
Iteration: 24.406113 ms	Convergence's delta: 8.33e-08
Iteration: 25.581057 ms	Convergence's delta: 1.30e-08
Iteration: 24.561731 ms	Convergence's delta: 2.61e-09
Iteration: 32.979440 ms	Convergence's delta: 7.72e-10
Iteration: 30.295393 ms	Convergence's delta: 2.75e-10
Iteration: 29.724889 ms	Convergence's delta: 1.08e-10
Iteration: 31.161442 ms	Convergence's delta: 4.49e-11
Iteration: 32.048956 ms	Convergence's delta: 1.94e-11
Iteration: 34.011551 ms	Convergence's delta: 8.62e-12
Iteration: 33.600595 ms	Convergence's delta: 3.94e-12
Iteration: 33.390716 ms	Convergence's delta: 1.83e-12
Iteration: 32.053289 ms	Convergence's delta: 8.72e-13
Iteration: 32.233067 ms	Convergence's delta: 4.18e-13
Iteration: 30.771522 ms	Convergence's delta: 2.07e-13
Iteration: 25.809668 ms	Convergence's delta: 1.02e-13
Iteration: 25.065803 ms	Convergence's delta: 5.25e-14
Iteration: 25.806729 ms	Convergence's delta: 2.67e-14
Iteration: 25.016208 ms	Convergence's delta: 1.42e-14
Iteration: 18.335219 ms	Convergence's delta: 7.35e-15
Iteration: 16.411119 ms	Convergence's delta: 3.96e-15
Iteration: 17.159113 ms	Convergence's delta: 2.09e-15
Iteration: 16.733205 ms	Convergence's delta: 1.18e-15
Iteration: 16.582284 ms	Convergence's delta: 6.43e-16
Iteration: 16.195747 ms	Convergence's delta: 3.77e-16
Iteration: 16.132122 ms	Convergence's delta: 2.10e-16
Iteration: 16.231964 ms	Convergence's delta: 1.26e-16
Iteration: 16.362509 ms	Convergence's delta: 7.15e-17
Iteration: 16.332198 ms	Convergence's delta: 4.39e-17
Iteration: 0.946582 ms	Convergence's delta: 2.33e-17
Iteration: 0.928387 ms	Convergence's delta: 1.41e-17
Iteration: 0.880040 ms	Convergence's delta: 8.17e-18
Iteration: 0.844398 ms	Convergence's delta: 5.20e-18
Iteration: 0.828562 ms	Convergence's delta: 3.02e-18
Iteration: 0.811457 ms	Convergence's delta: 1.94e-18
Iteration: 0.804677 ms	Convergence's delta: 1.13e-18
Iteration: 0.789287 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 804.910811 ms
