File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 91.445467 ms
NTWPR_pagerank:
Make graph stochastic time: 40.130176 ms
Iteration: 38.948210 ms	Convergence's delta: 1.78e-06
Iteration: 37.496102 ms	Convergence's delta: 5.65e-07
Iteration: 38.119514 ms	Convergence's delta: 8.33e-08
Iteration: 38.702155 ms	Convergence's delta: 1.30e-08
Iteration: 39.047333 ms	Convergence's delta: 2.61e-09
Iteration: 39.593879 ms	Convergence's delta: 7.72e-10
Iteration: 32.979954 ms	Convergence's delta: 2.75e-10
Iteration: 32.170285 ms	Convergence's delta: 1.08e-10
Iteration: 26.329662 ms	Convergence's delta: 4.49e-11
Iteration: 25.497474 ms	Convergence's delta: 1.94e-11
Iteration: 27.724721 ms	Convergence's delta: 8.62e-12
Iteration: 27.807965 ms	Convergence's delta: 3.94e-12
Iteration: 26.092260 ms	Convergence's delta: 1.83e-12
Iteration: 26.183183 ms	Convergence's delta: 8.72e-13
Iteration: 25.368981 ms	Convergence's delta: 4.18e-13
Iteration: 25.616035 ms	Convergence's delta: 2.07e-13
Iteration: 25.410300 ms	Convergence's delta: 1.02e-13
Iteration: 26.753549 ms	Convergence's delta: 5.25e-14
Iteration: 25.491069 ms	Convergence's delta: 2.67e-14
Iteration: 25.014424 ms	Convergence's delta: 1.42e-14
Iteration: 18.388223 ms	Convergence's delta: 7.35e-15
Iteration: 16.468241 ms	Convergence's delta: 3.96e-15
Iteration: 16.489719 ms	Convergence's delta: 2.09e-15
Iteration: 16.711526 ms	Convergence's delta: 1.18e-15
Iteration: 18.007271 ms	Convergence's delta: 6.43e-16
Iteration: 17.365964 ms	Convergence's delta: 3.77e-16
Iteration: 17.195568 ms	Convergence's delta: 2.10e-16
Iteration: 16.479406 ms	Convergence's delta: 1.26e-16
Iteration: 17.132434 ms	Convergence's delta: 7.15e-17
Iteration: 16.612330 ms	Convergence's delta: 4.39e-17
Iteration: 0.944408 ms	Convergence's delta: 2.33e-17
Iteration: 0.889263 ms	Convergence's delta: 1.41e-17
Iteration: 0.873817 ms	Convergence's delta: 8.17e-18
Iteration: 0.846596 ms	Convergence's delta: 5.20e-18
Iteration: 0.823348 ms	Convergence's delta: 3.02e-18
Iteration: 0.810872 ms	Convergence's delta: 1.94e-18
Iteration: 0.802097 ms	Convergence's delta: 1.13e-18
Iteration: 0.799289 ms	Convergence's delta: 7.26e-19
Whole pagerank time: 840.522978 ms
