File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 84.976227 ms
NTWPR_pagerank:
Make graph stochastic time: 36.347221 ms
Iteration: 33.258575 ms	Convergence's delta: 8.79e-05
Iteration: 33.629809 ms	Convergence's delta: 3.78e-05
Iteration: 35.099113 ms	Convergence's delta: 1.72e-05
Iteration: 32.984570 ms	Convergence's delta: 7.84e-06
Iteration: 32.884698 ms	Convergence's delta: 3.59e-06
Iteration: 33.035569 ms	Convergence's delta: 1.66e-06
Iteration: 33.531121 ms	Convergence's delta: 7.76e-07
Iteration: 33.173683 ms	Convergence's delta: 3.66e-07
Iteration: 33.099113 ms	Convergence's delta: 1.74e-07
Iteration: 33.041020 ms	Convergence's delta: 8.36e-08
Iteration: 32.707967 ms	Convergence's delta: 4.04e-08
Iteration: 32.970433 ms	Convergence's delta: 1.97e-08
Iteration: 33.060280 ms	Convergence's delta: 9.69e-09
Iteration: 33.174091 ms	Convergence's delta: 4.80e-09
Iteration: 33.168414 ms	Convergence's delta: 2.39e-09
Iteration: 33.178143 ms	Convergence's delta: 1.20e-09
Iteration: 32.909629 ms	Convergence's delta: 6.05e-10
Iteration: 33.005007 ms	Convergence's delta: 3.07e-10
Iteration: 32.976138 ms	Convergence's delta: 1.57e-10
Iteration: 32.904348 ms	Convergence's delta: 8.02e-11
Iteration: 33.301495 ms	Convergence's delta: 4.13e-11
Iteration: 33.683089 ms	Convergence's delta: 2.14e-11
Iteration: 33.205014 ms	Convergence's delta: 1.11e-11
Iteration: 32.924503 ms	Convergence's delta: 5.77e-12
Iteration: 32.891457 ms	Convergence's delta: 3.02e-12
Iteration: 33.404577 ms	Convergence's delta: 1.58e-12
Iteration: 35.187689 ms	Convergence's delta: 8.31e-13
Whole pagerank time: 946.539997 ms
