File: ./data/WGFiles/web-Google.wg, Nodes: 875713, Edges: 4563235
Load to crs time: 86.992566 ms
NTWPR_pagerank:
Make graph stochastic time: 31.705485 ms
Iteration: 32.096000 ms	Convergence's delta: 3.02e-06
Iteration: 30.653079 ms	Convergence's delta: 1.20e-06
Iteration: 31.949506 ms	Convergence's delta: 2.40e-07
Iteration: 30.769974 ms	Convergence's delta: 5.43e-08
Iteration: 30.853622 ms	Convergence's delta: 1.66e-08
Iteration: 30.551315 ms	Convergence's delta: 7.05e-09
Iteration: 30.609019 ms	Convergence's delta: 3.61e-09
Iteration: 30.632027 ms	Convergence's delta: 1.97e-09
Iteration: 30.489534 ms	Convergence's delta: 1.14e-09
Iteration: 30.506800 ms	Convergence's delta: 6.84e-10
Iteration: 30.847011 ms	Convergence's delta: 4.19e-10
Iteration: 30.490456 ms	Convergence's delta: 2.63e-10
Iteration: 30.630921 ms	Convergence's delta: 1.67e-10
Iteration: 30.644247 ms	Convergence's delta: 1.08e-10
Iteration: 30.969588 ms	Convergence's delta: 7.06e-11
Iteration: 30.487677 ms	Convergence's delta: 4.68e-11
Iteration: 30.433954 ms	Convergence's delta: 3.12e-11
Iteration: 30.759102 ms	Convergence's delta: 2.12e-11
Iteration: 31.204228 ms	Convergence's delta: 1.43e-11
Iteration: 30.873706 ms	Convergence's delta: 9.96e-12
Iteration: 30.689198 ms	Convergence's delta: 6.87e-12
Iteration: 30.543802 ms	Convergence's delta: 4.89e-12
Iteration: 30.572311 ms	Convergence's delta: 3.43e-12
Iteration: 30.799124 ms	Convergence's delta: 2.50e-12
Iteration: 30.597179 ms	Convergence's delta: 1.78e-12
Iteration: 30.725676 ms	Convergence's delta: 1.33e-12
Iteration: 34.523880 ms	Convergence's delta: 9.66e-13
Whole pagerank time: 875.862405 ms
