File: ./data/WGFiles/web-Stanford.wg, Nodes: 281903, Edges: 2312485
Load to crs time: 49.903415 ms
NTWPR_pagerank:
Make graph stochastic time: 16.317281 ms
Iteration: 9.532909 ms	Convergence's delta: 5.36e-05
Iteration: 7.744504 ms	Convergence's delta: 1.78e-04
Iteration: 8.559513 ms	Convergence's delta: 1.10e-04
Iteration: 7.639164 ms	Convergence's delta: 6.94e-05
Iteration: 7.509284 ms	Convergence's delta: 3.56e-05
Iteration: 7.527760 ms	Convergence's delta: 1.78e-05
Iteration: 7.454552 ms	Convergence's delta: 8.10e-06
Iteration: 7.454886 ms	Convergence's delta: 3.68e-06
Iteration: 7.453179 ms	Convergence's delta: 1.85e-06
Iteration: 7.626276 ms	Convergence's delta: 9.41e-07
Iteration: 7.973161 ms	Convergence's delta: 4.64e-07
Iteration: 7.494350 ms	Convergence's delta: 2.38e-07
Iteration: 7.553442 ms	Convergence's delta: 1.25e-07
Iteration: 7.512543 ms	Convergence's delta: 6.41e-08
Iteration: 7.462486 ms	Convergence's delta: 3.30e-08
Iteration: 7.666093 ms	Convergence's delta: 1.73e-08
Iteration: 9.422884 ms	Convergence's delta: 8.99e-09
Iteration: 7.819295 ms	Convergence's delta: 4.66e-09
Iteration: 8.458431 ms	Convergence's delta: 2.43e-09
Iteration: 7.584972 ms	Convergence's delta: 1.27e-09
Iteration: 7.451612 ms	Convergence's delta: 6.60e-10
Iteration: 7.506158 ms	Convergence's delta: 3.44e-10
Iteration: 7.626941 ms	Convergence's delta: 1.80e-10
Iteration: 7.444174 ms	Convergence's delta: 9.40e-11
Iteration: 7.492341 ms	Convergence's delta: 4.91e-11
Iteration: 7.430761 ms	Convergence's delta: 2.57e-11
Iteration: 7.464282 ms	Convergence's delta: 1.35e-11
Iteration: 7.418953 ms	Convergence's delta: 7.05e-12
Iteration: 7.441401 ms	Convergence's delta: 3.70e-12
Iteration: 7.451221 ms	Convergence's delta: 1.94e-12
Iteration: 7.431911 ms	Convergence's delta: 1.02e-12
Iteration: 7.446704 ms	Convergence's delta: 5.36e-13
Whole pagerank time: 268.082493 ms
